date,price
28 Sep 2017,23.5
29 Sep 2017,26.540001
2 Oct 2017,23.559999
3 Oct 2017,20.809999
4 Oct 2017,20.85
5 Oct 2017,22.01
6 Oct 2017,23.200001
9 Oct 2017,24.540001
10 Oct 2017,22.93
11 Oct 2017,23.66
12 Oct 2017,23.629999
13 Oct 2017,23.02
16 Oct 2017,22.190001
17 Oct 2017,22.09
18 Oct 2017,22.049999
19 Oct 2017,22.030001
20 Oct 2017,21.870001
23 Oct 2017,20.370001
24 Oct 2017,19.77
25 Oct 2017,18.92
26 Oct 2017,18.57
27 Oct 2017,18.790001
30 Oct 2017,19.5
31 Oct 2017,20.379999
1 Nov 2017,19.799999
2 Nov 2017,19.75
3 Nov 2017,19.549999
6 Nov 2017,19.34
7 Nov 2017,19.129999
8 Nov 2017,18.84
9 Nov 2017,29.190001
10 Nov 2017,33.25
13 Nov 2017,42.709999
14 Nov 2017,36.950001
15 Nov 2017,39.32
16 Nov 2017,39.790001
17 Nov 2017,38.59
20 Nov 2017,39.02
21 Nov 2017,37.259998
22 Nov 2017,40.599998
24 Nov 2017,39.470001
27 Nov 2017,46.52
28 Nov 2017,46.43
29 Nov 2017,44.869999
30 Nov 2017,43.900002
1 Dec 2017,43.549999
4 Dec 2017,41.73
5 Dec 2017,39.450001
6 Dec 2017,44.259998
7 Dec 2017,42.52
8 Dec 2017,44.790001
11 Dec 2017,47.98
12 Dec 2017,46.950001
13 Dec 2017,45.459999
14 Dec 2017,46.150002
15 Dec 2017,52.310001
18 Dec 2017,56.099998
19 Dec 2017,56.580002
20 Dec 2017,52.889999
21 Dec 2017,53.849998
22 Dec 2017,51.619999
26 Dec 2017,54.869999
27 Dec 2017,54.759998
28 Dec 2017,53.189999
29 Dec 2017,51.779999
2 Jan 2018,52.07
3 Jan 2018,55.439999
4 Jan 2018,51.240002
5 Jan 2018,46.279999
8 Jan 2018,47.470001
9 Jan 2018,44.73
10 Jan 2018,44.709999
11 Jan 2018,43.869999
12 Jan 2018,43.380001
16 Jan 2018,39.189999
17 Jan 2018,41.540001
18 Jan 2018,40.759998
19 Jan 2018,40.220001
22 Jan 2018,43.619999
23 Jan 2018,42.619999
24 Jan 2018,42.25
25 Jan 2018,44.099998
26 Jan 2018,42.91
29 Jan 2018,42.360001
30 Jan 2018,41.52
31 Jan 2018,40.619999
1 Feb 2018,39.919998
2 Feb 2018,40.459999
5 Feb 2018,40.169998
6 Feb 2018,41.900002
7 Feb 2018,45.689999
8 Feb 2018,43.700001
9 Feb 2018,42.459999
12 Feb 2018,43.23
13 Feb 2018,43.02
14 Feb 2018,44.849998
15 Feb 2018,45.639999
16 Feb 2018,48.130001
