date,price
28/09/17,23.5
29/09/17,26.540001
02/10/17,23.559999
03/10/17,20.809999
04/10/17,20.85
05/10/17,22.01
06/10/17,23.200001
09/10/17,24.540001
10/10/17,22.93
11/10/17,23.66
12/10/17,23.629999
13/10/17,23.02
16/10/17,22.190001
17/10/17,22.09
18/10/17,22.049999
19/10/17,22.030001
20/10/17,21.870001
23/10/17,20.370001
24/10/17,19.77
25/10/17,18.92
26/10/17,18.57
27/10/17,18.790001
30/10/17,19.5
31/10/17,20.379999
01/11/17,19.799999
02/11/17,19.75
03/11/17,19.549999
06/11/17,19.34
07/11/17,19.129999
08/11/17,18.84
09/11/17,29.190001
10/11/17,33.25
13/11/17,42.709999
14/11/17,36.950001
15/11/17,39.32
16/11/17,39.790001
17/11/17,38.59
20/11/17,39.02
21/11/17,37.259998
22/11/17,40.599998
24/11/17,39.470001
27/11/17,46.52
28/11/17,46.43
29/11/17,44.869999
30/11/17,43.900002
01/12/17,43.549999
04/12/17,41.73
05/12/17,39.450001
06/12/17,44.259998
07/12/17,42.52
08/12/17,44.790001
11/12/17,47.98
12/12/17,46.950001
13/12/17,45.459999
14/12/17,46.150002
15/12/17,52.310001
18/12/17,56.099998
19/12/17,56.580002
20/12/17,52.889999
21/12/17,53.849998
22/12/17,51.619999
26/12/17,54.869999
27/12/17,54.759998
28/12/17,53.189999
29/12/17,51.779999
02/01/18,52.07
03/01/18,55.439999
04/01/18,51.240002
05/01/18,46.279999
08/01/18,47.470001
09/01/18,44.73
10/01/18,44.709999
11/01/18,43.869999
12/01/18,43.380001
16/01/18,39.189999
17/01/18,41.540001
18/01/18,40.759998
19/01/18,40.220001
22/01/18,43.619999
23/01/18,42.619999
24/01/18,42.25
25/01/18,44.099998
26/01/18,42.91
29/01/18,42.360001
30/01/18,41.52
31/01/18,40.619999
01/02/18,39.919998
02/02/18,40.459999
05/02/18,40.169998
06/02/18,41.900002
07/02/18,45.689999
08/02/18,43.700001
09/02/18,42.459999
12/02/18,43.23
13/02/18,43.02
14/02/18,44.849998
15/02/18,45.639999
16/02/18,48.130001
20/02/18,51.18
21/02/18,51.099998
22/02/18,42.049999
23/02/18,41.52
26/02/18,40.439999
27/02/18,40.91
28/02/18,40.77
01/03/18,38.720001
02/03/18,37.57
05/03/18,39
06/03/18,38.580002
07/03/18,38.889999
08/03/18,38.689999
09/03/18,38.5
12/03/18,37.869999
13/03/18,37.369999
14/03/18,36.93
15/03/18,36.27
16/03/18,35.860001
19/03/18,33.849998
20/03/18,34.73
21/03/18,34.25
22/03/18,33.509998
23/03/18,32.060001
26/03/18,34.59
27/03/18,33
28/03/18,31.299999
29/03/18,31.1
02/04/18,30.33
03/04/18,30.290001
04/04/18,32.27
05/04/18,31.76
06/04/18,31.360001
09/04/18,32.610001
10/04/18,32.27
11/04/18,32.009998
12/04/18,33.689999
13/04/18,32.689999
16/04/18,33.02
17/04/18,35.98
18/04/18,31.719999
19/04/18,32.700001
20/04/18,32.57
23/04/18,32.27
24/04/18,32.400002
25/04/18,31.879999
26/04/18,32.91
27/04/18,32.700001
30/04/18,32.540001
01/05/18,32.970001
02/05/18,33.360001
03/05/18,31.02
04/05/18,31.549999
07/05/18,33.169998
08/05/18,33.119999
09/05/18,36.080002
10/05/18,35.459999
11/05/18,35.139999
14/05/18,35.299999
15/05/18,34.080002
16/05/18,34.439999
17/05/18,34.259998
18/05/18,35.400002
21/05/18,34.740002
22/05/18,34.040001
23/05/18,34.549999
24/05/18,35.990002
25/05/18,38.540001
29/05/18,38.599998
30/05/18,38.450001
31/05/18,37.459999
01/06/18,37.07
04/06/18,38.029999
05/06/18,40.259998
06/06/18,39.450001
07/06/18,39.57
08/06/18,39.240002
11/06/18,41.459999
12/06/18,41.459999
13/06/18,43.43
14/06/18,45.02
15/06/18,43.299999
18/06/18,44.93
19/06/18,45.27
20/06/18,46.75
21/06/18,45.369999
22/06/18,44.709999
25/06/18,42.009998
26/06/18,43.990002
27/06/18,41.419998
28/06/18,41.619999
29/06/18,42.619999
02/07/18,43.290001
03/07/18,45.540001
05/07/18,45.41
06/07/18,46.700001
09/07/18,46.330002
10/07/18,45.990002
11/07/18,45.91
12/07/18,48.310001
13/07/18,48.759998
16/07/18,48.259998
17/07/18,51.389999
18/07/18,49.5
19/07/18,49.790001
20/07/18,49.77
23/07/18,49.740002
24/07/18,46.91
25/07/18,48.709999
26/07/18,48.639999
27/07/18,47.540001
30/07/18,44.310001
31/07/18,45.419998
01/08/18,45.650002
02/08/18,46.459999
03/08/18,46.470001
06/08/18,47.849998
07/08/18,47.419998
08/08/18,47.25
09/08/18,57.32
10/08/18,58.049999
13/08/18,55.380001
14/08/18,55.790001
15/08/18,54.509998
16/08/18,57.049999
17/08/18,56.07
20/08/18,57.029999
21/08/18,58.75
22/08/18,59.689999
23/08/18,60.09
24/08/18,63.259998
27/08/18,64.099998
28/08/18,62.990002
29/08/18,59.919998
30/08/18,60.68
31/08/18,59.490002
04/09/18,63.200001
05/09/18,61.349998
06/09/18,63.599998
07/09/18,65.230003
10/09/18,68.709999
11/09/18,70.980003
12/09/18,70.940002
13/09/18,70.610001
14/09/18,71.120003
17/09/18,69.75
18/09/18,72.07
19/09/18,70.610001
20/09/18,72.860001
21/09/18,72.449997
24/09/18,73.07
25/09/18,73.029999
26/09/18,73.339996
27/09/18,74.739998
28/09/18,73.029999
01/10/18,76.480003
02/10/18,71.639999
03/10/18,72.57
04/10/18,66.82
05/10/18,66.940002
08/10/18,65.639999
09/10/18,64.5
10/10/18,56.450001
11/10/18,56.080002
12/10/18,60.41
15/10/18,61.689999
16/10/18,63.66
17/10/18,60.84
18/10/18,57.009998
19/10/18,54.09
22/10/18,53.91
23/10/18,54.09
24/10/18,50.740002
25/10/18,52.049999
26/10/18,51.82
29/10/18,50.470001
30/10/18,52.259998
31/10/18,55.599998
01/11/18,57.830002
02/11/18,57.889999
05/11/18,56.849998
06/11/18,55.619999
07/11/18,58.860001
08/11/18,45.740002
09/11/18,43.939999
12/11/18,41.459999
13/11/18,42.439999
14/11/18,43.200001
15/11/18,44.529999
16/11/18,44.580002
19/11/18,42.669998
20/11/18,40.860001
21/11/18,40.25
23/11/18,39.919998
26/11/18,41.209999
27/11/18,39.220001
28/11/18,38.93
29/11/18,40.84
30/11/18,40.75
03/12/18,42.169998
04/12/18,39.779999
06/12/18,40.82
07/12/18,37.919998
10/12/18,37.200001
